"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","MAB",32.9203883800999,1,2,2026,"bottomS","1e-3"
"mean","GB",32.4561160696336,1,1,1993,"bottomS","1e-3"
"mean","GB",32.539297943608,1,2,1993,"bottomS","1e-3"
"mean","GB",32.5723558247282,1,3,1993,"bottomS","1e-3"
"mean","GB",32.5995251806483,1,4,1993,"bottomS","1e-3"
"mean","GB",32.4652699982773,1,5,1993,"bottomS","1e-3"
"mean","GB",32.2097671024253,1,6,1993,"bottomS","1e-3"
"mean","GB",32.1943155808136,1,7,1993,"bottomS","1e-3"
"mean","GB",32.4620457557867,1,8,1993,"bottomS","1e-3"
"mean","GB",32.3881589480955,1,9,1993,"bottomS","1e-3"
"mean","GB",32.6687749199513,1,10,1993,"bottomS","1e-3"
"mean","GB",32.5521261648418,1,11,1993,"bottomS","1e-3"
"mean","GB",32.7369275560163,1,12,1993,"bottomS","1e-3"
"mean","GB",32.5150785251121,1,1,1994,"bottomS","1e-3"
"mean","GB",32.615922800563,1,2,1994,"bottomS","1e-3"
"mean","GB",32.6361326314148,1,3,1994,"bottomS","1e-3"
"mean","GB",32.5758791411269,1,4,1994,"bottomS","1e-3"
"mean","GB",32.6619124417669,1,5,1994,"bottomS","1e-3"
"mean","GB",32.5341042086434,1,6,1994,"bottomS","1e-3"
"mean","GB",32.3579953176213,1,7,1994,"bottomS","1e-3"
"mean","GB",32.5584451390031,1,8,1994,"bottomS","1e-3"
"mean","GB",32.8599608085641,1,9,1994,"bottomS","1e-3"
"mean","GB",33.0436911280112,1,10,1994,"bottomS","1e-3"
"mean","GB",32.9268304888476,1,11,1994,"bottomS","1e-3"
"mean","GB",32.9276764277365,1,12,1994,"bottomS","1e-3"
"mean","GB",32.8262656327854,1,1,1995,"bottomS","1e-3"
"mean","GB",32.9074779444798,1,2,1995,"bottomS","1e-3"
"mean","GB",32.8092356580194,1,3,1995,"bottomS","1e-3"
"mean","GB",32.6134573091603,1,4,1995,"bottomS","1e-3"
"mean","GB",32.5787929867518,1,5,1995,"bottomS","1e-3"
"mean","GB",32.2581991435894,1,6,1995,"bottomS","1e-3"
"mean","GB",32.3402016355352,1,7,1995,"bottomS","1e-3"
"mean","GB",32.7940782479244,1,8,1995,"bottomS","1e-3"
"mean","GB",32.9748289233517,1,9,1995,"bottomS","1e-3"
"mean","GB",32.9285206994918,1,10,1995,"bottomS","1e-3"
"mean","GB",32.8162295707974,1,11,1995,"bottomS","1e-3"
"mean","GB",32.6606031649849,1,12,1995,"bottomS","1e-3"
"mean","GB",32.7260931279867,1,1,1996,"bottomS","1e-3"
"mean","GB",32.6771700215417,1,2,1996,"bottomS","1e-3"
"mean","GB",32.4840327120187,1,3,1996,"bottomS","1e-3"
"mean","GB",32.3457534490284,1,4,1996,"bottomS","1e-3"
"mean","GB",32.2009844066509,1,5,1996,"bottomS","1e-3"
"mean","GB",31.9841338343461,1,6,1996,"bottomS","1e-3"
"mean","GB",31.7721664153593,1,7,1996,"bottomS","1e-3"
"mean","GB",31.652137351883,1,8,1996,"bottomS","1e-3"
"mean","GB",31.6842048057827,1,9,1996,"bottomS","1e-3"
"mean","GB",31.8585512327558,1,10,1996,"bottomS","1e-3"
"mean","GB",31.8515620257292,1,11,1996,"bottomS","1e-3"
"mean","GB",31.9187078383562,1,12,1996,"bottomS","1e-3"
"mean","GB",31.8639387761045,1,1,1997,"bottomS","1e-3"
"mean","GB",31.933209915079,1,2,1997,"bottomS","1e-3"
"mean","GB",32.0571827349545,1,3,1997,"bottomS","1e-3"
"mean","GB",32.2568194201483,1,4,1997,"bottomS","1e-3"
"mean","GB",32.2030671225426,1,5,1997,"bottomS","1e-3"
"mean","GB",32.3181717259763,1,6,1997,"bottomS","1e-3"
"mean","GB",32.0166973261838,1,7,1997,"bottomS","1e-3"
"mean","GB",32.1138078794284,1,8,1997,"bottomS","1e-3"
"mean","GB",32.6296773485527,1,9,1997,"bottomS","1e-3"
"mean","GB",32.5612407782876,1,10,1997,"bottomS","1e-3"
"mean","GB",32.2736357410706,1,11,1997,"bottomS","1e-3"
"mean","GB",32.192407006468,1,12,1997,"bottomS","1e-3"
"mean","GB",32.156959184661,1,1,1998,"bottomS","1e-3"
"mean","GB",32.201171653263,1,2,1998,"bottomS","1e-3"
"mean","GB",32.1144468884422,1,3,1998,"bottomS","1e-3"
"mean","GB",31.9689516759406,1,4,1998,"bottomS","1e-3"
"mean","GB",31.9120916196168,1,5,1998,"bottomS","1e-3"
"mean","GB",31.7318583797459,1,6,1998,"bottomS","1e-3"
"mean","GB",31.6044131957548,1,7,1998,"bottomS","1e-3"
"mean","GB",31.6386291044007,1,8,1998,"bottomS","1e-3"
"mean","GB",31.645481772777,1,9,1998,"bottomS","1e-3"
"mean","GB",31.8542017839183,1,10,1998,"bottomS","1e-3"
"mean","GB",31.9918602449645,1,11,1998,"bottomS","1e-3"
"mean","GB",31.9623256432869,1,12,1998,"bottomS","1e-3"
"mean","GB",32.076237827379,1,1,1999,"bottomS","1e-3"
"mean","GB",32.3479823737663,1,2,1999,"bottomS","1e-3"
"mean","GB",32.4833692749812,1,3,1999,"bottomS","1e-3"
"mean","GB",32.5281171459941,1,4,1999,"bottomS","1e-3"
"mean","GB",32.6479540353699,1,5,1999,"bottomS","1e-3"
"mean","GB",32.5901379641727,1,6,1999,"bottomS","1e-3"
"mean","GB",32.326662104661,1,7,1999,"bottomS","1e-3"
"mean","GB",32.5536900695867,1,8,1999,"bottomS","1e-3"
"mean","GB",32.9670581324878,1,9,1999,"bottomS","1e-3"
"mean","GB",33.0121476488555,1,10,1999,"bottomS","1e-3"
"mean","GB",33.1843884142659,1,11,1999,"bottomS","1e-3"
"mean","GB",33.2736032237534,1,12,1999,"bottomS","1e-3"
"mean","GB",33.2286418097653,1,1,2000,"bottomS","1e-3"
"mean","GB",33.0894869341404,1,2,2000,"bottomS","1e-3"
"mean","GB",32.9480160075702,1,3,2000,"bottomS","1e-3"
"mean","GB",32.9725901929118,1,4,2000,"bottomS","1e-3"
"mean","GB",32.9542873288125,1,5,2000,"bottomS","1e-3"
"mean","GB",32.7609250137444,1,6,2000,"bottomS","1e-3"
"mean","GB",32.6702022942583,1,7,2000,"bottomS","1e-3"
"mean","GB",32.6509664595063,1,8,2000,"bottomS","1e-3"
"mean","GB",32.5959230839757,1,9,2000,"bottomS","1e-3"
"mean","GB",32.4438742728998,1,10,2000,"bottomS","1e-3"
"mean","GB",32.7231135127106,1,11,2000,"bottomS","1e-3"
"mean","GB",32.6374795049333,1,12,2000,"bottomS","1e-3"
"mean","GB",32.561748219255,1,1,2001,"bottomS","1e-3"
"mean","GB",32.6560386743946,1,2,2001,"bottomS","1e-3"
"mean","GB",32.5158621333259,1,3,2001,"bottomS","1e-3"
"mean","GB",32.4319919754537,1,4,2001,"bottomS","1e-3"
"mean","GB",32.4757839896835,1,5,2001,"bottomS","1e-3"
"mean","GB",32.2967234242976,1,6,2001,"bottomS","1e-3"
"mean","GB",32.3532713037004,1,7,2001,"bottomS","1e-3"
"mean","GB",32.2184528088031,1,8,2001,"bottomS","1e-3"
"mean","GB",32.5303000171936,1,9,2001,"bottomS","1e-3"
"mean","GB",32.7986527310506,1,10,2001,"bottomS","1e-3"
"mean","GB",32.814480308311,1,11,2001,"bottomS","1e-3"
"mean","GB",32.8053740223206,1,12,2001,"bottomS","1e-3"
"mean","GB",32.7079529449167,1,1,2002,"bottomS","1e-3"
"mean","GB",32.6036365517246,1,2,2002,"bottomS","1e-3"
"mean","GB",32.612228672779,1,3,2002,"bottomS","1e-3"
"mean","GB",32.6473889325227,1,4,2002,"bottomS","1e-3"
"mean","GB",32.5179760997596,1,5,2002,"bottomS","1e-3"
"mean","GB",32.5568880075017,1,6,2002,"bottomS","1e-3"
"mean","GB",32.431372887865,1,7,2002,"bottomS","1e-3"
"mean","GB",32.7216009872979,1,8,2002,"bottomS","1e-3"
"mean","GB",33.1320847674515,1,9,2002,"bottomS","1e-3"
"mean","GB",33.1201204355361,1,10,2002,"bottomS","1e-3"
"mean","GB",33.001218071025,1,11,2002,"bottomS","1e-3"
"mean","GB",33.0496896388585,1,12,2002,"bottomS","1e-3"
"mean","GB",33.0661594485313,1,1,2003,"bottomS","1e-3"
"mean","GB",32.9471980362842,1,2,2003,"bottomS","1e-3"
"mean","GB",32.6417681732013,1,3,2003,"bottomS","1e-3"
"mean","GB",32.4811370241886,1,4,2003,"bottomS","1e-3"
"mean","GB",32.54107029959,1,5,2003,"bottomS","1e-3"
"mean","GB",32.3794322162706,1,6,2003,"bottomS","1e-3"
"mean","GB",32.1909614723132,1,7,2003,"bottomS","1e-3"
"mean","GB",32.212046870631,1,8,2003,"bottomS","1e-3"
"mean","GB",32.7786284653055,1,9,2003,"bottomS","1e-3"
"mean","GB",32.8228244103964,1,10,2003,"bottomS","1e-3"
"mean","GB",32.8180855996385,1,11,2003,"bottomS","1e-3"
"mean","GB",32.7821976176119,1,12,2003,"bottomS","1e-3"
"mean","GB",32.8763697883926,1,1,2004,"bottomS","1e-3"
"mean","GB",33.0131577572859,1,2,2004,"bottomS","1e-3"
"mean","GB",32.9958486977896,1,3,2004,"bottomS","1e-3"
"mean","GB",32.8841340523875,1,4,2004,"bottomS","1e-3"
"mean","GB",32.6733954052879,1,5,2004,"bottomS","1e-3"
"mean","GB",32.5649741165605,1,6,2004,"bottomS","1e-3"
"mean","GB",32.3620622858678,1,7,2004,"bottomS","1e-3"
"mean","GB",32.3136105080595,1,8,2004,"bottomS","1e-3"
"mean","GB",32.5288431641873,1,9,2004,"bottomS","1e-3"
"mean","GB",32.4178269101934,1,10,2004,"bottomS","1e-3"
"mean","GB",32.3494769918649,1,11,2004,"bottomS","1e-3"
"mean","GB",32.3038569820967,1,12,2004,"bottomS","1e-3"
"mean","GB",32.1651309396274,1,1,2005,"bottomS","1e-3"
"mean","GB",32.2799480651757,1,2,2005,"bottomS","1e-3"
"mean","GB",32.2480793861578,1,3,2005,"bottomS","1e-3"
"mean","GB",32.2595132287788,1,4,2005,"bottomS","1e-3"
"mean","GB",32.1102861644634,1,5,2005,"bottomS","1e-3"
"mean","GB",31.8496913889381,1,6,2005,"bottomS","1e-3"
"mean","GB",31.8665750665737,1,7,2005,"bottomS","1e-3"
"mean","GB",32.1004900485758,1,8,2005,"bottomS","1e-3"
"mean","GB",32.2119647314525,1,9,2005,"bottomS","1e-3"
"mean","GB",32.3234394307542,1,10,2005,"bottomS","1e-3"
"mean","GB",32.1965313532637,1,11,2005,"bottomS","1e-3"
"mean","GB",32.2966282046906,1,12,2005,"bottomS","1e-3"
"mean","GB",32.4253807642745,1,1,2006,"bottomS","1e-3"
"mean","GB",32.5214911482434,1,2,2006,"bottomS","1e-3"
"mean","GB",32.5746701182026,1,3,2006,"bottomS","1e-3"
"mean","GB",32.6549841077002,1,4,2006,"bottomS","1e-3"
"mean","GB",32.4320528135105,1,5,2006,"bottomS","1e-3"
"mean","GB",32.2206571351083,1,6,2006,"bottomS","1e-3"
"mean","GB",32.0953800829671,1,7,2006,"bottomS","1e-3"
"mean","GB",32.2764478422725,1,8,2006,"bottomS","1e-3"
"mean","GB",32.3620787416259,1,9,2006,"bottomS","1e-3"
"mean","GB",32.4219578413455,1,10,2006,"bottomS","1e-3"
"mean","GB",32.4641907304942,1,11,2006,"bottomS","1e-3"
"mean","GB",32.4748855155559,1,12,2006,"bottomS","1e-3"
"mean","GB",32.591637686328,1,1,2007,"bottomS","1e-3"
"mean","GB",32.847674514557,1,2,2007,"bottomS","1e-3"
"mean","GB",32.6737666792197,1,3,2007,"bottomS","1e-3"
"mean","GB",32.7180431086742,1,4,2007,"bottomS","1e-3"
"mean","GB",32.7962020570162,1,5,2007,"bottomS","1e-3"
"mean","GB",32.5251540973446,1,6,2007,"bottomS","1e-3"
"mean","GB",32.3040705230187,1,7,2007,"bottomS","1e-3"
"mean","GB",32.3018793223107,1,8,2007,"bottomS","1e-3"
"mean","GB",32.345605581261,1,9,2007,"bottomS","1e-3"
"mean","GB",32.3594061910015,1,10,2007,"bottomS","1e-3"
"mean","GB",32.4728552733094,1,11,2007,"bottomS","1e-3"
"mean","GB",32.7030893455152,1,12,2007,"bottomS","1e-3"
"mean","GB",32.7343322560913,1,1,2008,"bottomS","1e-3"
"mean","GB",32.7502699647704,1,2,2008,"bottomS","1e-3"
"mean","GB",32.7016784433913,1,3,2008,"bottomS","1e-3"
"mean","GB",32.6954695944894,1,4,2008,"bottomS","1e-3"
"mean","GB",32.5560930311616,1,5,2008,"bottomS","1e-3"
"mean","GB",32.4343425988894,1,6,2008,"bottomS","1e-3"
"mean","GB",32.136287672784,1,7,2008,"bottomS","1e-3"
"mean","GB",32.2108920911413,1,8,2008,"bottomS","1e-3"
"mean","GB",32.5964913896904,1,9,2008,"bottomS","1e-3"
"mean","GB",32.5889784604536,1,10,2008,"bottomS","1e-3"
"mean","GB",32.5208504125556,1,11,2008,"bottomS","1e-3"
"mean","GB",32.392219457226,1,12,2008,"bottomS","1e-3"
"mean","GB",32.6080040351695,1,1,2009,"bottomS","1e-3"
"mean","GB",32.5065784002659,1,2,2009,"bottomS","1e-3"
"mean","GB",32.7348890848642,1,3,2009,"bottomS","1e-3"
"mean","GB",32.8139185807933,1,4,2009,"bottomS","1e-3"
"mean","GB",32.427297641438,1,5,2009,"bottomS","1e-3"
"mean","GB",32.4522840625118,1,6,2009,"bottomS","1e-3"
"mean","GB",32.5650860198219,1,7,2009,"bottomS","1e-3"
"mean","GB",32.338038383952,1,8,2009,"bottomS","1e-3"
"mean","GB",32.8785510643178,1,9,2009,"bottomS","1e-3"
"mean","GB",33.1715452216798,1,10,2009,"bottomS","1e-3"
"mean","GB",33.5487543563925,1,11,2009,"bottomS","1e-3"
"mean","GB",33.2883861283055,1,12,2009,"bottomS","1e-3"
"mean","GB",33.2063016039435,1,1,2010,"bottomS","1e-3"
"mean","GB",32.9686119050846,1,2,2010,"bottomS","1e-3"
"mean","GB",32.8084226470717,1,3,2010,"bottomS","1e-3"
"mean","GB",32.5546574443739,1,4,2010,"bottomS","1e-3"
"mean","GB",32.1835519772171,1,5,2010,"bottomS","1e-3"
"mean","GB",32.0202122966491,1,6,2010,"bottomS","1e-3"
"mean","GB",32.0941629563774,1,7,2010,"bottomS","1e-3"
"mean","GB",32.4732363488369,1,8,2010,"bottomS","1e-3"
"mean","GB",32.5470310905136,1,9,2010,"bottomS","1e-3"
"mean","GB",32.5510980238571,1,10,2010,"bottomS","1e-3"
"mean","GB",32.6377225943607,1,11,2010,"bottomS","1e-3"
"mean","GB",32.8437554079185,1,12,2010,"bottomS","1e-3"
"mean","GB",32.9882583248602,1,1,2011,"bottomS","1e-3"
"mean","GB",32.9020034432796,1,2,2011,"bottomS","1e-3"
"mean","GB",32.6093361529134,1,3,2011,"bottomS","1e-3"
"mean","GB",32.4621426445804,1,4,2011,"bottomS","1e-3"
"mean","GB",32.4485094975861,1,5,2011,"bottomS","1e-3"
"mean","GB",32.053349058646,1,6,2011,"bottomS","1e-3"
"mean","GB",31.77414897389,1,7,2011,"bottomS","1e-3"
"mean","GB",31.8526363927145,1,8,2011,"bottomS","1e-3"
"mean","GB",32.1510081809612,1,9,2011,"bottomS","1e-3"
"mean","GB",32.2773446574791,1,10,2011,"bottomS","1e-3"
"mean","GB",32.411631106817,1,11,2011,"bottomS","1e-3"
"mean","GB",32.39062288118,1,12,2011,"bottomS","1e-3"
"mean","GB",32.290680535258,1,1,2012,"bottomS","1e-3"
"mean","GB",32.4720011568429,1,2,2012,"bottomS","1e-3"
"mean","GB",32.6598641259036,1,3,2012,"bottomS","1e-3"
"mean","GB",32.6598262848459,1,4,2012,"bottomS","1e-3"
"mean","GB",32.4717893364355,1,5,2012,"bottomS","1e-3"
"mean","GB",32.5049950812168,1,6,2012,"bottomS","1e-3"
"mean","GB",32.1750075090817,1,7,2012,"bottomS","1e-3"
"mean","GB",32.1186336151879,1,8,2012,"bottomS","1e-3"
"mean","GB",32.6172121189639,1,9,2012,"bottomS","1e-3"
"mean","GB",32.8701067576496,1,10,2012,"bottomS","1e-3"
"mean","GB",33.4443162768213,1,11,2012,"bottomS","1e-3"
"mean","GB",33.4642584998846,1,12,2012,"bottomS","1e-3"
"mean","GB",33.0973513082744,1,1,2013,"bottomS","1e-3"
"mean","GB",33.0607653393042,1,2,2013,"bottomS","1e-3"
"mean","GB",33.2081198512674,1,3,2013,"bottomS","1e-3"
"mean","GB",33.0807288819673,1,4,2013,"bottomS","1e-3"
"mean","GB",33.0675835070492,1,5,2013,"bottomS","1e-3"
"mean","GB",32.5796569520357,1,6,2013,"bottomS","1e-3"
"mean","GB",32.1702851684537,1,7,2013,"bottomS","1e-3"
"mean","GB",32.3364483758374,1,8,2013,"bottomS","1e-3"
"mean","GB",32.853388949539,1,9,2013,"bottomS","1e-3"
"mean","GB",33.2519363304771,1,10,2013,"bottomS","1e-3"
"mean","GB",33.1375198446383,1,11,2013,"bottomS","1e-3"
"mean","GB",33.1474375894175,1,12,2013,"bottomS","1e-3"
"mean","GB",33.111308152247,1,1,2014,"bottomS","1e-3"
"mean","GB",33.0261060244557,1,2,2014,"bottomS","1e-3"
"mean","GB",33.0055396179593,1,3,2014,"bottomS","1e-3"
"mean","GB",32.9484184725036,1,4,2014,"bottomS","1e-3"
"mean","GB",33.0268368859594,1,5,2014,"bottomS","1e-3"
"mean","GB",33.0318746351195,1,6,2014,"bottomS","1e-3"
"mean","GB",32.3895979471689,1,7,2014,"bottomS","1e-3"
"mean","GB",32.4931818466269,1,8,2014,"bottomS","1e-3"
"mean","GB",33.1637168654328,1,9,2014,"bottomS","1e-3"
"mean","GB",33.4194415762812,1,10,2014,"bottomS","1e-3"
"mean","GB",33.1669986199255,1,11,2014,"bottomS","1e-3"
"mean","GB",33.4033462393014,1,12,2014,"bottomS","1e-3"
"mean","GB",33.4391488772291,1,1,2015,"bottomS","1e-3"
"mean","GB",33.4707761339531,1,2,2015,"bottomS","1e-3"
"mean","GB",33.3925645723538,1,3,2015,"bottomS","1e-3"
"mean","GB",33.2562119409009,1,4,2015,"bottomS","1e-3"
"mean","GB",33.0202979384505,1,5,2015,"bottomS","1e-3"
"mean","GB",32.95402939122,1,6,2015,"bottomS","1e-3"
"mean","GB",32.8949831130045,1,7,2015,"bottomS","1e-3"
"mean","GB",32.9302354777719,1,8,2015,"bottomS","1e-3"
"mean","GB",33.4280780878467,1,9,2015,"bottomS","1e-3"
"mean","GB",34.0164447123319,1,10,2015,"bottomS","1e-3"
"mean","GB",33.7834495445884,1,11,2015,"bottomS","1e-3"
"mean","GB",33.7045760632075,1,12,2015,"bottomS","1e-3"
"mean","GB",33.408973648679,1,1,2016,"bottomS","1e-3"
"mean","GB",33.0255311159066,1,2,2016,"bottomS","1e-3"
"mean","GB",32.9123694683687,1,3,2016,"bottomS","1e-3"
"mean","GB",32.934146308283,1,4,2016,"bottomS","1e-3"
"mean","GB",32.672033796526,1,5,2016,"bottomS","1e-3"
"mean","GB",32.3602242177218,1,6,2016,"bottomS","1e-3"
"mean","GB",32.2845735087975,1,7,2016,"bottomS","1e-3"
"mean","GB",32.52308110503,1,8,2016,"bottomS","1e-3"
"mean","GB",33.1743063582799,1,9,2016,"bottomS","1e-3"
"mean","GB",33.9101112661372,1,10,2016,"bottomS","1e-3"
"mean","GB",33.9958356686891,1,11,2016,"bottomS","1e-3"
"mean","GB",33.3909894329354,1,12,2016,"bottomS","1e-3"
"mean","GB",33.1492920147718,1,1,2017,"bottomS","1e-3"
"mean","GB",33.0760393604652,1,2,2017,"bottomS","1e-3"
"mean","GB",32.9445551737774,1,3,2017,"bottomS","1e-3"
"mean","GB",32.7372888805279,1,4,2017,"bottomS","1e-3"
"mean","GB",32.5028252309054,1,5,2017,"bottomS","1e-3"
"mean","GB",32.2963439851069,1,6,2017,"bottomS","1e-3"
"mean","GB",32.3930850629529,1,7,2017,"bottomS","1e-3"
"mean","GB",32.727991976702,1,8,2017,"bottomS","1e-3"
"mean","GB",33.0484265531739,1,9,2017,"bottomS","1e-3"
"mean","GB",33.3371894926763,1,10,2017,"bottomS","1e-3"
"mean","GB",33.4356469440768,1,11,2017,"bottomS","1e-3"
"mean","GB",33.4132984806057,1,12,2017,"bottomS","1e-3"
"mean","GB",33.4921292817246,1,1,2018,"bottomS","1e-3"
"mean","GB",33.2545217117786,1,2,2018,"bottomS","1e-3"
"mean","GB",33.2862754140141,1,3,2018,"bottomS","1e-3"
"mean","GB",32.9995147737928,1,4,2018,"bottomS","1e-3"
"mean","GB",32.5318719660633,1,5,2018,"bottomS","1e-3"
"mean","GB",32.4396134613661,1,6,2018,"bottomS","1e-3"
"mean","GB",32.441430084672,1,7,2018,"bottomS","1e-3"
"mean","GB",32.2230897273135,1,8,2018,"bottomS","1e-3"
"mean","GB",33.0357493676718,1,9,2018,"bottomS","1e-3"
"mean","GB",33.1663252437333,1,10,2018,"bottomS","1e-3"
"mean","GB",33.0042518825141,1,11,2018,"bottomS","1e-3"
"mean","GB",33.0918079331052,1,12,2018,"bottomS","1e-3"
"mean","GB",33.1012919213466,1,1,2019,"bottomS","1e-3"
"mean","GB",32.6186394830053,1,2,2019,"bottomS","1e-3"
"mean","GB",31.8576346583207,1,3,2019,"bottomS","1e-3"
"mean","GB",31.7332052224676,1,4,2019,"bottomS","1e-3"
"mean","GB",31.6384796023497,1,5,2019,"bottomS","1e-3"
"mean","GB",31.3694239535296,1,6,2019,"bottomS","1e-3"
"mean","GB",31.2193150022443,1,7,2019,"bottomS","1e-3"
"mean","GB",31.4727040137875,1,8,2019,"bottomS","1e-3"
"mean","GB",31.8444565751452,1,9,2019,"bottomS","1e-3"
"mean","GB",32.595310422653,1,10,2019,"bottomS","1e-3"
"mean","GB",32.8942998140826,1,11,2019,"bottomS","1e-3"
"mean","GB",32.9089316705841,1,12,2019,"bottomS","1e-3"
"mean","GB",32.5508548810485,1,1,2020,"bottomS","1e-3"
"mean","GB",32.3113257343469,1,2,2020,"bottomS","1e-3"
"mean","GB",32.3792039750082,1,3,2020,"bottomS","1e-3"
"mean","GB",32.2757283427359,1,4,2020,"bottomS","1e-3"
"mean","GB",32.0172524180171,1,5,2020,"bottomS","1e-3"
"mean","GB",31.8505076766656,1,6,2020,"bottomS","1e-3"
"mean","GB",32.0156772395895,1,7,2020,"bottomS","1e-3"
"mean","GB",31.8715683307791,1,8,2020,"bottomS","1e-3"
"mean","GB",32.584839199793,1,9,2020,"bottomS","1e-3"
"mean","GB",32.9305097027667,1,10,2020,"bottomS","1e-3"
"mean","GB",33.0196244986116,1,11,2020,"bottomS","1e-3"
"mean","GB",33.1280226650998,1,12,2020,"bottomS","1e-3"
"mean","GB",33.3318807172827,1,1,2021,"bottomS","1e-3"
"mean","GB",33.3343396756569,1,2,2021,"bottomS","1e-3"
"mean","GB",32.9673093810148,1,3,2021,"bottomS","1e-3"
"mean","GB",32.6190813575802,1,4,2021,"bottomS","1e-3"
"mean","GB",32.5499120882689,1,5,2021,"bottomS","1e-3"
"mean","GB",32.4517863081654,1,6,2021,"bottomS","1e-3"
"mean","GB",32.3196270925236,1,7,2021,"bottomS","1e-3"
"mean","GB",32.5494620587007,1,8,2021,"bottomS","1e-3"
"mean","GB",33.0587351565982,1,9,2021,"bottomS","1e-3"
"mean","GB",33.4378266534713,1,10,2021,"bottomS","1e-3"
"mean","GB",33.5314008673759,1,11,2021,"bottomS","1e-3"
"mean","GB",33.2156245967672,1,12,2021,"bottomS","1e-3"
"mean","GB",33.1668114082164,1,1,2022,"bottomS","1e-3"
"mean","GB",32.9890500942267,1,2,2022,"bottomS","1e-3"
"mean","GB",32.8684412378284,1,3,2022,"bottomS","1e-3"
"mean","GB",32.8917835059027,1,4,2022,"bottomS","1e-3"
"mean","GB",33.1362913088598,1,5,2022,"bottomS","1e-3"
"mean","GB",32.8496718945621,1,6,2022,"bottomS","1e-3"
"mean","GB",32.4201082223455,1,7,2022,"bottomS","1e-3"
"mean","GB",32.331847627145,1,8,2022,"bottomS","1e-3"
"mean","GB",32.718739611212,1,9,2022,"bottomS","1e-3"
"mean","GB",33.0880152001191,1,10,2022,"bottomS","1e-3"
"mean","GB",33.2266821558432,1,11,2022,"bottomS","1e-3"
"mean","GB",33.2882023165634,1,12,2022,"bottomS","1e-3"
"mean","GB",33.174482156694,1,1,2023,"bottomS","1e-3"
"mean","GB",33.1338257887135,1,2,2023,"bottomS","1e-3"
"mean","GB",33.1062803032324,1,3,2023,"bottomS","1e-3"
"mean","GB",32.7850014529521,1,4,2023,"bottomS","1e-3"
"mean","GB",32.3515451100722,1,5,2023,"bottomS","1e-3"
"mean","GB",32.2951909014945,1,6,2023,"bottomS","1e-3"
"mean","GB",32.2091642426983,1,7,2023,"bottomS","1e-3"
"mean","GB",32.1532454044108,1,8,2023,"bottomS","1e-3"
"mean","GB",32.1252695623589,1,9,2023,"bottomS","1e-3"
"mean","GB",32.1909105323488,1,10,2023,"bottomS","1e-3"
"mean","GB",32.1963769976366,1,11,2023,"bottomS","1e-3"
"mean","GB",32.127799185023,1,12,2023,"bottomS","1e-3"
"mean","GB",31.8468398082885,1,1,2024,"bottomS","1e-3"
"mean","GB",31.6975274819989,1,2,2024,"bottomS","1e-3"
"mean","GB",31.6661220074213,1,3,2024,"bottomS","1e-3"
"mean","GB",31.6052246237468,1,4,2024,"bottomS","1e-3"
"mean","GB",31.592920291026,1,5,2024,"bottomS","1e-3"
"mean","GB",31.4556609360086,1,6,2024,"bottomS","1e-3"
"mean","GB",31.1236168868575,1,7,2024,"bottomS","1e-3"
"mean","GB",31.1947785881543,1,8,2024,"bottomS","1e-3"
"mean","GB",31.5068131211756,1,9,2024,"bottomS","1e-3"
"mean","GB",31.821680927174,1,10,2024,"bottomS","1e-3"
"mean","GB",32.1395300402195,1,11,2024,"bottomS","1e-3"
"mean","GB",32.4126690986724,1,12,2024,"bottomS","1e-3"
"mean","GB",32.6297694782138,1,1,2025,"bottomS","1e-3"
"mean","GB",32.5447233505988,1,2,2025,"bottomS","1e-3"
"mean","GB",32.4147502849895,1,3,2025,"bottomS","1e-3"
"mean","GB",32.4212678328269,1,4,2025,"bottomS","1e-3"
"mean","GB",32.3750006898484,1,5,2025,"bottomS","1e-3"
"mean","GB",32.2478823153657,1,6,2025,"bottomS","1e-3"
"mean","GB",32.0221816926264,1,7,2025,"bottomS","1e-3"
"mean","GB",32.1692437910033,1,8,2025,"bottomS","1e-3"
"mean","GB",32.1771427869027,1,9,2025,"bottomS","1e-3"
"mean","GB",32.4774824128084,1,10,2025,"bottomS","1e-3"
"mean","GB",32.3591221500393,1,11,2025,"bottomS","1e-3"
"mean","GB",32.4467372319413,1,12,2025,"bottomS","1e-3"
"mean","GB",32.3150772468394,1,1,2026,"bottomS","1e-3"
"mean","GB",32.3643372887816,1,2,2026,"bottomS","1e-3"
