"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","stock_area",12.535530630222,1,11,2017,"sst","degC"
"mean","stock_area",9.76452128946289,1,12,2017,"sst","degC"
"mean","stock_area",7.50584391424479,1,1,2018,"sst","degC"
"mean","stock_area",6.59443147418913,1,2,2018,"sst","degC"
"mean","stock_area",5.84051444412263,1,3,2018,"sst","degC"
"mean","stock_area",6.57122134177153,1,4,2018,"sst","degC"
"mean","stock_area",9.41955696452748,1,5,2018,"sst","degC"
"mean","stock_area",12.9758388621748,1,6,2018,"sst","degC"
"mean","stock_area",17.4882305633923,1,7,2018,"sst","degC"
"mean","stock_area",19.7166907609987,1,8,2018,"sst","degC"
"mean","stock_area",18.498174974741,1,9,2018,"sst","degC"
"mean","stock_area",14.7109109350472,1,10,2018,"sst","degC"
"mean","stock_area",11.4138651091205,1,11,2018,"sst","degC"
"mean","stock_area",8.63255306905951,1,12,2018,"sst","degC"
"mean","stock_area",6.1668749082187,1,1,2019,"sst","degC"
"mean","stock_area",4.76663253524087,1,2,2019,"sst","degC"
"mean","stock_area",4.68281320303925,1,3,2019,"sst","degC"
"mean","stock_area",5.72402855680009,1,4,2019,"sst","degC"
"mean","stock_area",8.26434523014983,1,5,2019,"sst","degC"
"mean","stock_area",11.8979340821258,1,6,2019,"sst","degC"
"mean","stock_area",16.9147956588052,1,7,2019,"sst","degC"
"mean","stock_area",18.9037171355949,1,8,2019,"sst","degC"
"mean","stock_area",17.0470835748783,1,9,2019,"sst","degC"
"mean","stock_area",14.5073851080965,1,10,2019,"sst","degC"
"mean","stock_area",11.834786817062,1,11,2019,"sst","degC"
"mean","stock_area",8.92177186130492,1,12,2019,"sst","degC"
"mean","stock_area",7.35983131739719,1,1,2020,"sst","degC"
"mean","stock_area",6.51918968878502,1,2,2020,"sst","degC"
"mean","stock_area",5.38290389805786,1,3,2020,"sst","degC"
"mean","stock_area",6.12448225336627,1,4,2020,"sst","degC"
"mean","stock_area",8.2603930225057,1,5,2020,"sst","degC"
"mean","stock_area",13.1880669317955,1,6,2020,"sst","degC"
"mean","stock_area",18.0676719373908,1,7,2020,"sst","degC"
"mean","stock_area",19.7461084019054,1,8,2020,"sst","degC"
"mean","stock_area",17.8481433529499,1,9,2020,"sst","degC"
"mean","stock_area",14.9334308372056,1,10,2020,"sst","degC"
"mean","stock_area",12.4223337094646,1,11,2020,"sst","degC"
"mean","stock_area",9.58884598006887,1,12,2020,"sst","degC"
"mean","stock_area",8.00199818611145,1,1,2021,"sst","degC"
"mean","stock_area",6.54847219463222,1,2,2021,"sst","degC"
"mean","stock_area",5.58386777255161,1,3,2021,"sst","degC"
"mean","stock_area",6.62343806471706,1,4,2021,"sst","degC"
"mean","stock_area",9.77106760947172,1,5,2021,"sst","degC"
"mean","stock_area",14.450747454462,1,6,2021,"sst","degC"
"mean","stock_area",17.6341416303777,1,7,2021,"sst","degC"
"mean","stock_area",19.5021402619102,1,8,2021,"sst","degC"
"mean","stock_area",18.2170500715902,1,9,2021,"sst","degC"
"mean","stock_area",16.1090874041408,1,10,2021,"sst","degC"
"mean","stock_area",12.7396213200467,1,11,2021,"sst","degC"
"mean","stock_area",10.2589022896507,1,12,2021,"sst","degC"
"mean","stock_area",8.22481476373909,1,1,2022,"sst","degC"
"mean","stock_area",6.59457232045733,1,2,2022,"sst","degC"
"mean","stock_area",5.96284228514049,1,3,2022,"sst","degC"
"mean","stock_area",6.45348609873086,1,4,2022,"sst","degC"
"mean","stock_area",9.50804435911257,1,5,2022,"sst","degC"
"mean","stock_area",13.7776342620534,1,6,2022,"sst","degC"
"mean","stock_area",17.5189857955807,1,7,2022,"sst","degC"
"mean","stock_area",19.6617859848275,1,8,2022,"sst","degC"
"mean","stock_area",18.0343135368725,1,9,2022,"sst","degC"
"mean","stock_area",15.0477252834099,1,10,2022,"sst","degC"
"mean","stock_area",13.3461132916537,1,11,2022,"sst","degC"
"mean","stock_area",10.4288611096784,1,12,2022,"sst","degC"
"mean","stock_area",8.1035575649955,1,1,2023,"sst","degC"
"mean","stock_area",7.21526367014105,1,2,2023,"sst","degC"
"mean","stock_area",6.18636125572457,1,3,2023,"sst","degC"
"mean","stock_area",7.39107036196496,1,4,2023,"sst","degC"
"mean","stock_area",9.17845386118928,1,5,2023,"sst","degC"
"mean","stock_area",12.9623673809461,1,6,2023,"sst","degC"
"mean","stock_area",17.9854161956094,1,7,2023,"sst","degC"
"mean","stock_area",18.4585858810046,1,8,2023,"sst","degC"
"mean","stock_area",16.8614135103777,1,9,2023,"sst","degC"
"mean","stock_area",14.3326861168727,1,10,2023,"sst","degC"
"mean","stock_area",11.1292237801985,1,11,2023,"sst","degC"
"mean","stock_area",8.43768721178543,1,12,2023,"sst","degC"
"mean","stock_area",5.86456447002316,1,1,2024,"sst","degC"
"mean","stock_area",4.33242316088401,1,2,2024,"sst","degC"
"mean","stock_area",4.98821696072571,1,3,2024,"sst","degC"
"mean","stock_area",6.02847789929918,1,4,2024,"sst","degC"
"mean","stock_area",9.04143908398211,1,5,2024,"sst","degC"
"mean","stock_area",13.8887715654925,1,6,2024,"sst","degC"
"mean","stock_area",16.7389499806176,1,7,2024,"sst","degC"
"mean","stock_area",18.7091652578559,1,8,2024,"sst","degC"
"mean","stock_area",17.3812589014857,1,9,2024,"sst","degC"
"mean","stock_area",14.7459874389585,1,10,2024,"sst","degC"
"mean","stock_area",11.1867143654626,1,11,2024,"sst","degC"
"mean","stock_area",8.11250131386371,1,12,2024,"sst","degC"
"mean","stock_area",6.07229973264962,1,1,2025,"sst","degC"
"mean","stock_area",4.56193990451245,1,2,2025,"sst","degC"
"mean","stock_area",4.26868260300849,1,3,2025,"sst","degC"
"mean","stock_area",5.25701251404345,1,4,2025,"sst","degC"
"mean","stock_area",8.48309361639102,1,5,2025,"sst","degC"
"mean","stock_area",12.7298881042102,1,6,2025,"sst","degC"
"mean","stock_area",17.4011549437342,1,7,2025,"sst","degC"
"mean","stock_area",18.2625657270763,1,8,2025,"sst","degC"
"mean","stock_area",17.8594663123454,1,9,2025,"sst","degC"
"mean","stock_area",14.9931165718835,1,10,2025,"sst","degC"
"mean","stock_area",10.8718411548079,1,11,2025,"sst","degC"
"mean","stock_area",8.39863164365784,1,12,2025,"sst","degC"
"mean","stock_area",5.82537664165182,1,1,2026,"sst","degC"
"mean","stock_area",4.46951562363254,1,2,2026,"sst","degC"
"mean","stock_area",4.13157389873315,1,3,2026,"sst","degC"
"mean","stock_area",5.09556596338256,1,4,2026,"sst","degC"
"mean","stock_area",8.19693287345003,1,5,2026,"sst","degC"
"mean","stock_area",12.7378448415394,1,6,2026,"sst","degC"
